City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
0,chonchi,-42.6128,-73.8092,51.12,84,17,3.83,CL,1704852783
1,blagoveshchenka,52.8333,79.8667,4.37,82,100,16.42,RU,1704852783
2,penalva,-3.2942,-45.1736,73.81,90,20,2.57,BR,1704852784
3,invercargill,-46.4,168.35,76.01,55,100,10.0,NZ,1704852784
4,susuman,62.7833,148.1667,-31.77,98,100,1.72,RU,1704852785
5,san antonio de pale,-1.4014,5.6325,80.92,79,100,16.42,GQ,1704852785
6,tiksi,71.6872,128.8694,-27.71,96,100,14.14,RU,1704852786
7,itoman,26.1247,127.6694,69.82,68,40,26.46,JP,1704852787
8,nuuk,64.1835,-51.7216,41.61,48,100,14.97,GL,1704852787
9,grytviken,-54.2811,-36.5092,41.2,93,95,2.26,GS,1704852787
10,yellowknife,62.456,-114.3525,-31.45,78,23,8.01,CA,1704852788
11,longyearbyen,78.2186,15.6401,4.84,66,40,27.63,SJ,1704852788
12,isla vista,34.4133,-119.861,58.35,72,0,3.44,US,1704852789
13,atafu village,-8.5421,-172.5159,85.15,71,5,7.02,TK,1704852789
14,carnarvon,-24.8667,113.6333,80.28,61,0,16.62,AU,1704852790
15,kailua-kona,19.6406,-155.9956,71.6,96,100,20.71,US,1704852790
16,howard springs,-12.497,131.047,84.97,89,100,3.62,AU,1704852791
17,lakatoro,-16.0999,167.4164,85.1,69,90,4.7,VU,1704852791
18,adamstown,-25.066,-130.1015,76.64,86,100,7.05,PN,1704852792
19,puerto penasco,31.3167,-113.5333,53.91,37,0,1.01,MX,1704852793
20,edinburgh of the seven seas,-37.0676,-12.3116,63.21,92,100,20.94,SH,1704852793
21,whitehorse,60.7161,-135.0538,7.57,78,100,2.3,CA,1704852794
22,waitangi,-43.9535,-176.5597,59.83,72,58,7.0,NZ,1704852526
23,port-aux-francais,-49.35,70.2167,39.47,69,7,8.48,TF,1704852795
24,port alfred,-33.5906,26.891,69.19,97,100,1.01,ZA,1704852795
25,puerto ayora,-0.7393,-90.3518,77.56,92,43,7.0,EC,1704852796
26,jamestown,42.097,-79.2353,47.01,91,100,13.8,US,1704852552
27,utrik,11.2278,169.8474,80.31,77,97,20.69,MH,1704852797
28,fiambala,-27.6871,-67.6149,75.11,67,2,4.65,AR,1704852797
29,iqaluit,63.7506,-68.5145,-14.31,62,20,17.27,CA,1704852798
30,puerto natales,-51.7236,-72.4875,41.32,95,100,8.14,CL,1704852565
31,nova sintra,14.8667,-24.7167,70.56,68,0,7.63,CV,1704852799
32,makungu,-8.7333,35.2833,64.56,96,100,1.36,TZ,1704852800
33,happy valley-goose bay,53.3168,-60.3315,1.71,46,0,10.36,CA,1704852801
34,namibe,-15.1961,12.1522,71.69,83,64,5.53,AO,1704852801
35,kolonia,50.9333,6.95,26.85,67,0,1.14,DE,1704852802
36,usa river,-3.3667,36.85,66.56,87,94,3.2,TZ,1704852580
37,berdigestyakh,62.0989,126.6992,-42.61,99,63,3.76,RU,1704852803
38,papatowai,-46.5619,169.4708,67.93,62,100,13.04,NZ,1704852804
39,college,64.8569,-147.8028,4.06,82,100,0.0,US,1704852804
40,ribeira grande,38.5167,-28.7,63.77,95,100,23.0,PT,1704852805
41,formosa do rio preto,-11.0483,-45.1931,74.93,66,39,2.73,BR,1704852805
42,kavaratti,10.5669,72.642,81.82,75,64,5.41,IN,1704852805
43,bamboo flat,11.7,92.7167,78.89,73,20,4.61,IN,1704852806
44,blackmans bay,-43.0167,147.3167,78.93,43,38,1.01,AU,1704852806
45,tarakan,3.3,117.6333,87.3,70,40,5.75,ID,1704852807
46,lebu,-37.6167,-73.65,56.86,81,0,20.13,CL,1704852807
47,kholmsk,47.0511,142.0569,10.17,82,99,15.99,RU,1704852808
48,peace river,56.2501,-117.286,-9.09,70,100,13.8,CA,1704852808
49,greenville,35.6127,-77.3663,62.15,96,100,19.57,US,1704852809
50,promyshlennaya,54.9159,85.6385,-8.45,97,21,7.92,RU,1704852809
51,constantia,44.1833,28.65,16.7,80,90,18.14,RO,1704852810
52,thompson,55.7435,-97.8558,-12.84,77,100,4.61,CA,1704852810
53,albany,42.6001,-73.9662,41.67,88,100,5.99,US,1704852348
54,serhetabat,35.2799,62.3438,49.32,26,33,6.89,TM,1704852811
55,magadan,59.5667,150.8,-6.21,78,98,6.29,RU,1704852811
56,weno,7.4515,151.8468,87.75,66,75,8.05,FM,1704852812
57,opuwo,-18.0607,13.84,67.08,49,72,3.78,NA,1704852812
58,northam,51.0333,-4.2167,37.62,80,15,20.92,GB,1704852813
59,isafjordur,66.0755,-23.124,41.05,83,100,16.84,IS,1704852814
60,keflavik,64.0049,-22.5624,45.03,76,75,27.63,IS,1704852814
61,sabha,27.0377,14.4283,46.92,30,12,6.02,LY,1704852815
62,waingapu,-9.6567,120.2641,89.58,54,4,8.03,ID,1704852815
63,stanley,54.868,-1.6985,37.76,96,75,3.44,GB,1704852816
64,peniche,39.3558,-9.3811,51.46,77,54,10.87,PT,1704852816
65,remire-montjoly,4.9167,-52.2667,80.64,89,75,3.44,GF,1704852816
66,san patricio,28.017,-97.5169,55.35,34,4,5.5,US,1704852817
67,lerwick,60.1545,-1.1494,41.0,72,87,11.16,GB,1704852817
68,egilsstadir,65.2653,-14.3948,35.51,69,0,4.61,IS,1704852818
69,ad dabbah,18.05,30.95,70.52,43,3,11.05,SD,1704852818
